Test ID,Attachment
891,894,"b'{""TRIG0"": {""Eye Opening"": 197, ""Midpoint"": 207, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 196, ""Midpoint"": 255, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 198, ""Midpoint"": 165, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": 201, ""Midpoint"": 180, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}}'",text/plain,,,attach1
892,895,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
893,896,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 4]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.022 degrees (F)"", ""Raw_Result"": ""[6, 137, 88]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 144, 191]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.828 volts"", ""Raw_Result"": ""[42, 102, 47]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 135]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 93, 24]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0684 volts"", ""Raw_Result"": ""[3, 127, 254]""}}'",text/plain,,,attach1
894,897,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 46.6802716255188, ""RTD -> VMON_LVS"": 20.389020442962646, ""RTD -> PWR_EN"": 20.393073558807373, ""RTD -> PG_LDO"": 7.020294666290283, ""RTD -> PG_DCDC"": 22.648096084594727, ""RTD -> ECON_RE_Hb"": 12.957870960235596, ""RTD -> ECON_RE_Sb"": 26.895105838775635, ""PWR_EN -> PG_LDO"": [3.257155418395996, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [18.910229206085205, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.788967609405518, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.6364455223083496, ""passed""]}}'",text/plain,,,attach1
895,898,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 496.3834583759308}}'",text/plain,,,attach1
896,899,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
897,900,"b'{""TRIG0"": {""Eye Opening"": 197, ""Midpoint"": 207, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 196, ""Midpoint"": 255, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 197, ""Midpoint"": 165, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": 201, ""Midpoint"": 180, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}}'",text/plain,,,attach1
898,901,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
899,902,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
900,903,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
901,904,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 6]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.971 degrees (F)"", ""Raw_Result"": ""[6, 135, 213]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 136, 207]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 85, 152]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 120]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 92, 125]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0680 volts"", ""Raw_Result"": ""[3, 123, 24]""}}'",text/plain,,,attach1
902,905,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 44.48902606964111, ""RTD -> VMON_LVS"": 3.2395124435424805, ""RTD -> PWR_EN"": 3.2309889793395996, ""RTD -> PG_LDO"": 5.786895751953125, ""RTD -> PG_DCDC"": 5.7874321937561035, ""RTD -> ECON_RE_Hb"": 8.479595184326172, ""RTD -> ECON_RE_Sb"": 8.481264114379883, ""PWR_EN -> PG_LDO"": [2.5810599327087402, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.7093887329101562, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.406484603881836, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.4412403106689453, ""passed""]}}'",text/plain,,,attach1
903,906,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.40731716156006}}'",text/plain,,,attach1
904,907,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
905,908,"b'{""TRIG0"": {""Eye Opening"": 201, ""Midpoint"": 229, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 196, ""Midpoint"": 284, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 197, ""Midpoint"": 193, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": 198, ""Midpoint"": 224, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}}'",text/plain,,,attach1
906,909,"b'{""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 4]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.957 degrees (F)"", ""Raw_Result"": ""[6, 135, 113]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 138, 163]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 88, 195]""}, ""test_5"": {""Passed"": true, ""Result"": ""0.0014 volts"", ""Raw_Result"": ""[0, 18, 128]""}, ""test_6"": {""Passed"": true, ""Result"": ""0.0071 volts"", ""Raw_Result"": ""[0, 92, 209]""}, ""test_7"": {""Passed"": true, ""Result"": ""0.0682 volts"", ""Raw_Result"": ""[3, 125, 89]""}}'",text/plain,,,attach1
907,910,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 44.502317905426025, ""RTD -> VMON_LVS"": 3.230273723602295, ""RTD -> PWR_EN"": 3.2303929328918457, ""RTD -> PG_LDO"": 21.41714096069336, ""RTD -> PG_DCDC"": 5.790770053863525, ""RTD -> ECON_RE_Hb"": 25.094985961914062, ""RTD -> ECON_RE_Sb"": 8.499324321746826, ""PWR_EN -> PG_LDO"": [19.179105758666992, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [19.321978092193604, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.406723022460938, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.4421343803405762, ""passed""]}}'",text/plain,,,attach1
908,911,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.3837733268738}}'",text/plain,,,attach1
909,912,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
910,913,"b'{""TRIG0"": {""Eye Opening"": 201, ""Midpoint"": 229, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 196, ""Midpoint"": 284, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 197, ""Midpoint"": 192, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": 198, ""Midpoint"": 224, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}}'",text/plain,,,attach1
911,914,"b'{""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 249]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.853 degrees (F)"", ""Raw_Result"": ""[6, 132, 95]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 137, 152]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 87, 245]""}}'",text/plain,,,attach1
912,915,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 1999.999761581421, ""RTD -> VMON_LVS"": 1999.999761581421, ""RTD -> PWR_EN"": 1999.999761581421, ""RTD -> PG_LDO"": 1999.999761581421, ""RTD -> PG_DCDC"": 999.9998807907104, ""RTD -> ECON_RE_Hb"": 1999.999761581421, ""RTD -> ECON_RE_Sb"": 1999.999761581421, ""PWR_EN -> PG_LDO"": [1999.999761581421, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [1999.999761581421, ""FAILED""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [1999.999761581421, ""FAILED""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4999.999403953552, ""FAILED""]}}'",text/plain,,,attach1
913,916,"b'{""device_0"": {""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 252]""}, ""test_2"": {""Passed"": true, ""Result"": ""90.068 degrees (F)"", ""Raw_Result"": ""[6, 168, 10]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 128, 31]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 69, 204]""}}, ""device_1"": {""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 254]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.135 degrees (F)"", ""Raw_Result"": ""[6, 140, 165]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 122, 144]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.822 volts"", ""Raw_Result"": ""[42, 19, 100]""}}, ""device_2"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 0]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.859 degrees (F)"", ""Raw_Result"": ""[6, 161, 232]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 129, 93]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 75, 176]""}}, ""device_3"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 6]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.064 degrees (F)"", ""Raw_Result"": ""[6, 138, 150]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 128, 18]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 86, 234]""}}}'",text/plain,,,attach1
914,917,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 28.866052627563477, ""RTD -> VMON_LVS"": 3.2305121421813965, ""RTD -> PWR_EN"": 3.228306770324707, ""RTD -> PG_LDO"": 5.771040916442871, ""RTD -> PG_DCDC"": 5.772233009338379, ""RTD -> ECON_RE_Hb"": 8.462727069854736, ""RTD -> ECON_RE_Sb"": 8.466660976409912, ""PWR_EN -> PG_LDO"": [2.55739688873291, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.709627151489258, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.415425300598145, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.462697982788086, ""passed""]}}'",text/plain,,,attach1
915,918,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.41193652153015}}'",text/plain,,,attach1
916,919,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000}'",text/plain,,,attach1
917,920,"b'{""TRIG0"": {""Eye Opening"": 201, ""Midpoint"": 230, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 195, ""Midpoint"": 285, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 197, ""Midpoint"": 193, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": 197, ""Midpoint"": 225, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}}'",text/plain,,,attach1
918,921,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
919,922,"b'{""device_0"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 2]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.966 degrees (F)"", ""Raw_Result"": ""[6, 165, 11]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 130, 72]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 71, 175]""}}, ""device_1"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 4]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.000 degrees (F)"", ""Raw_Result"": ""[6, 136, 182]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 124, 188]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 80, 237]""}}, ""device_2"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 1]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.743 degrees (F)"", ""Raw_Result"": ""[6, 158, 131]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 131, 181]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 77, 82]""}}, ""device_3"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 2]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.968 degrees (F)"", ""Raw_Result"": ""[6, 135, 192]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 127, 16]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 84, 240]""}}}'",text/plain,,,attach1
920,923,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 29.526829719543457, ""RTD -> VMON_LVS"": 3.367602825164795, ""RTD -> PWR_EN"": 3.3692121505737305, ""RTD -> PG_LDO"": 6.061971187591553, ""RTD -> PG_DCDC"": 6.062626838684082, ""RTD -> ECON_RE_Hb"": 8.922815322875977, ""RTD -> ECON_RE_Sb"": 8.927881717681885, ""PWR_EN -> PG_LDO"": [2.713918685913086, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.8793811798095703, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.617127418518066, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.5160441398620605, ""passed""]}, ""module 2"": {""RTD -> HGCROC_RE_Sb"": 37.57655620574951, ""RTD -> VMON_LVS"": 4.998981952667236, ""RTD -> PWR_EN"": 4.998266696929932, ""RTD -> PG_LDO"": 9.939491748809814, ""RTD -> PG_DCDC"": 9.93877649307251, ""RTD -> ECON_RE_Hb"": 14.984667301177979, ""RTD -> ECON_RE_Sb"": 14.987826347351074, ""PWR_EN -> PG_LDO"": [4.885613918304443, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.9912333488464355, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [22.531986236572266, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.424567937850952, ""passed""]}, ""module 3"": {""RTD -> HGCROC_RE_Sb"": 47.14691638946533, ""RTD -> VMON_LVS"": 7.555842399597168, ""RTD -> PWR_EN"": 7.556319236755371, ""RTD -> PG_LDO"": 14.780759811401367, ""RTD -> PG_DCDC"": 14.7818922996521, ""RTD -> ECON_RE_Hb"": 21.999716758728027, ""RTD -> ECON_RE_Sb"": 22.000908851623535, ""PWR_EN -> PG_LDO"": [7.260322570800781, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [7.2547197341918945, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [25.180399417877197, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [4.070401191711426, ""passed""]}}'",text/plain,,,attach1
921,924,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 4999.999403953552}}'",text/plain,,,attach1
922,925,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000, ""num_iic_correct_mod2"": 10000}'",text/plain,,,attach1
923,926,"b'{""TRIG0"": {""Eye Opening"": 197, ""Midpoint"": 297, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 197, ""Midpoint"": 135, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 186, ""Midpoint"": 124, ""Midpoint Errors"": 0, ""Module"": 2, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": 199, ""Midpoint"": 153, ""Midpoint Errors"": 0, ""Module"": 2, ""passed"": 1}, ""TRIG4"": {""Eye Opening"": 1, ""Midpoint"": 278, ""Midpoint Errors"": 236572208, ""Module"": 3, ""passed"": 0}, ""TRIG5"": {""Eye Opening"": 182, ""Midpoint"": 160, ""Midpoint Errors"": 0, ""Module"": 3, ""passed"": 1}, ""TRIG6"": {""Eye Opening"": 6, ""Midpoint"": 120, ""Midpoint Errors"": 110956076, ""Module"": 3, ""passed"": 0}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}, ""CLK1"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 2, ""passed"": 0}, ""CLK2"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 3, ""passed"": 0}}'",text/plain,,,attach1
924,927,"b'{""device_0"": {""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 253]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.917 degrees (F)"", ""Raw_Result"": ""[6, 163, 152]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 143, 57]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 83, 224]""}}, ""device_1"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 3]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.920 degrees (F)"", ""Raw_Result"": ""[6, 134, 90]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 129, 71]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 85, 44]""}}, ""device_2"": {""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 254]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.699 degrees (F)"", ""Raw_Result"": ""[6, 157, 56]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 131, 128]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.823 volts"", ""Raw_Result"": ""[42, 36, 3]""}}, ""device_3"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 7]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.910 degrees (F)"", ""Raw_Result"": ""[6, 134, 11]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 127, 3]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 84, 224]""}}}'",text/plain,,,attach1
925,928,"b'{""module 1"": {""RTD -> HGCROC_RE_Sb"": 28.639674186706543, ""RTD -> VMON_LVS"": 3.1738877296447754, ""RTD -> PWR_EN"": 3.1731724739074707, ""RTD -> PG_LDO"": 5.68079948425293, ""RTD -> PG_DCDC"": 5.676627159118652, ""RTD -> ECON_RE_Hb"": 8.335113525390625, ""RTD -> ECON_RE_Sb"": 8.341670036315918, ""PWR_EN -> PG_LDO"": [2.522766590118408, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [2.6767849922180176, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [20.315051078796387, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [1.417398452758789, ""passed""]}, ""module 2"": {""RTD -> HGCROC_RE_Sb"": 35.05820035934448, ""RTD -> VMON_LVS"": 4.296243190765381, ""RTD -> PWR_EN"": 4.298508167266846, ""RTD -> PG_LDO"": 8.605659008026123, ""RTD -> PG_DCDC"": 8.60607624053955, ""RTD -> ECON_RE_Hb"": 13.045132160186768, ""RTD -> ECON_RE_Sb"": 13.047099113464355, ""PWR_EN -> PG_LDO"": [4.25267219543457, ""passed""], ""PG_DCDC -> ECON_RE_Hb"": [4.386603832244873, ""passed""], ""ECON_RE_Sb -> HGCROC_RE_Sb"": [21.952450275421143, ""passed""], ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [2.1864473819732666, ""passed""]}}'",text/plain,,,attach1
926,929,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 497.5283145904541}}'",text/plain,,,attach1
927,930,"b'{""num_iic_checks_mod9999"": 10000, ""num_iic_correct_mod0"": 10000, ""num_iic_correct_mod1"": 10000}'",text/plain,,,attach1
928,931,"b'{""TRIG0"": {""Eye Opening"": 201, ""Midpoint"": 124, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG1"": {""Eye Opening"": 198, ""Midpoint"": 179, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG2"": {""Eye Opening"": 197, ""Midpoint"": 175, ""Midpoint Errors"": 0, ""Module"": 1, ""passed"": 1}, ""TRIG3"": {""Eye Opening"": -19, ""Midpoint"": 191, ""Midpoint Errors"": 17370, ""Module"": 2, ""passed"": 0}, ""TRIG4"": {""Eye Opening"": 0, ""Midpoint"": 148, ""Midpoint Errors"": 239986766, ""Module"": 2, ""passed"": 0}, ""TRIG5"": {""Eye Opening"": 197, ""Midpoint"": 258, ""Midpoint Errors"": 0, ""Module"": 2, ""passed"": 1}, ""TRIG6"": {""Eye Opening"": 196, ""Midpoint"": 238, ""Midpoint Errors"": 0, ""Module"": 2, ""passed"": 1}, ""CLK0"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 1, ""passed"": 0}, ""CLK1"": {""Eye Opening"": -999, ""Midpoint"": -999, ""Midpoint Errors"": -999, ""Module"": 2, ""passed"": 0}}'",text/plain,,,attach1
929,932,"b'{""board_bent"": false, ""board_broken"": false, ""component_missing"": false, ""component_broken"": false, ""inspection_comments"": ""_""}'",text/plain,,,attach1
930,933,"b'{""device_0"": {""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 250]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.963 degrees (F)"", ""Raw_Result"": ""[6, 164, 247]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.831 volts"", ""Raw_Result"": ""[42, 134, 251]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 75, 221]""}}, ""device_1"": {""test_1"": {""Passed"": true, ""Result"": ""-2.500 volts"", ""Raw_Result"": ""[255, 255, 250]""}, ""test_2"": {""Passed"": true, ""Result"": ""88.959 degrees (F)"", ""Raw_Result"": ""[6, 135, 126]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 124, 182]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 80, 132]""}}, ""device_2"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 8]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.746 degrees (F)"", ""Raw_Result"": ""[6, 158, 151]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 131, 132]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.826 volts"", ""Raw_Result"": ""[42, 77, 102]""}}, ""device_3"": {""test_1"": {""Passed"": true, ""Result"": ""0.000 volts"", ""Raw_Result"": ""[0, 0, 5]""}, ""test_2"": {""Passed"": true, ""Result"": ""89.012 degrees (F)"", ""Raw_Result"": ""[6, 137, 12]""}, ""test_3"": {""Passed"": true, ""Result"": ""0.830 volts"", ""Raw_Result"": ""[42, 127, 3]""}, ""test_4"": {""Passed"": true, ""Result"": ""0.827 volts"", ""Raw_Result"": ""[42, 85, 76]""}}}'",text/plain,,,attach1
